iter	Passed	Remaining
257	11608	33384
258	11650	33332
259	11696	33290
260	11741	33245
261	11783	33191
262	11827	33144
263	11871	33094
264	11912	33039
265	11958	32998
266	12004	32955
267	12050	32915
268	12099	32879
269	12142	32829
270	12189	32788
271	12230	32733
272	12274	32687
273	12317	32635
274	12361	32589
275	12406	32544
276	12450	32496
277	12496	32455
278	12542	32413
279	12595	32387
280	12639	32340
281	12684	32295
282	12731	32256
283	12773	32204
284	12815	32151
285	12863	32113
286	12910	32072
287	12954	32026
288	13001	31985
289	13043	31935
290	13089	31890
291	13133	31843
292	13176	31794
293	13223	31753
294	13269	31711
295	13314	31667
296	13358	31619
297	13403	31574
298	13454	31543
299	13496	31492
300	13544	31453
301	13586	31402
302	13633	31361
303	13679	31319
304	13724	31272
305	13770	31232
306	13815	31186
307	13861	31144
308	13907	31099
309	13954	31059
310	13999	31014
311	14045	30972
312	14093	30933
313	14138	30887
314	14181	30838
315	14225	30791
316	14271	30750
317	14317	30707
318	14363	30663
319	14406	30614
320	14452	30570
321	14496	30523
322	14539	30474
323	14584	30429
324	14629	30384
325	14675	30341
326	14720	30295
327	14766	30253
328	14811	30209
329	14854	30159
330	14903	30121
331	14947	30075
332	14992	30030
333	15041	29992
334	15086	29947
335	15133	29907
336	15181	29867
337	15226	29822
338	15272	29779
339	15320	29739
340	15362	29689
341	15405	29639
342	15448	29590
343	15493	29545
344	15537	29498
345	15582	29454
346	15628	29409
347	15672	29363
348	15719	29322
349	15764	29277
350	15808	29230
351	15855	29188
352	15898	29139
353	15944	29096
354	15990	29052
355	16037	29011
356	16082	28967
357	16128	28922
358	16173	28878
359	16220	28836
360	16262	28785
361	16302	28732
362	16350	28692
363	16396	28648
364	16440	28601
365	16487	28560
366	16532	28515
367	16578	28472
368	16624	28427
369	16682	28405
370	16725	28355
371	16772	28314
372	16815	28265
373	16861	28222
374	16906	28177
375	16950	28130
376	16991	28079
377	17037	28035
378	17081	27987
379	17123	27938
380	17166	27890
381	17211	27845
382	17254	27796
383	17298	27748
384	17341	27701
385	17394	27669
386	17437	27619
387	17482	27575
388	17526	27529
389	17569	27481
390	17613	27434
391	17660	27392
392	17704	27345
393	17747	27297
394	17793	27253
395	17836	27204
396	17882	27161
397	17929	27119
398	17972	27071
399	18019	27029
400	18065	26986
401	18118	26953
402	18180	26932
403	18226	26888
404	18269	26840
405	18313	26794
406	18359	26749
407	18404	26704
408	18448	26658
409	18492	26611
410	18537	26566
411	18583	26521
412	18626	26473
413	18671	26429
414	18714	26380
415	18758	26334
416	18801	26286
417	18845	26240
418	18889	26193
419	18933	26146
420	18976	26098
421	19019	26049
422	19061	26001
423	19106	25955
424	19153	25913
425	19196	25865
426	19240	25818
427	19285	25774
428	19334	25734
429	19378	25687
430	19442	25667
431	19489	25625
432	19534	25580
433	19579	25533
434	19624	25489
435	19672	25447
436	19716	25401
437	19760	25354
438	19804	25308
439	19850	25264
440	19894	25217
441	19937	25170
442	19983	25126
443	20027	25079
444	20071	25033
445	20125	24999
446	20165	24948
447	20210	24901
448	20253	24854
449	20298	24809
450	20345	24766
451	20394	24726
452	20439	24680
453	20484	24635
454	20530	24591
455	20575	24546
456	20620	24500
457	20663	24453
458	20708	24408
459	20755	24364
460	20799	24318
461	20845	24274
462	20894	24233
463	20937	24185
464	20982	24140
465	21028	24096
466	21080	24059
467	21126	24015
468	21172	23971
469	21214	23922
470	21257	23874
471	21300	23828
472	21344	23781
473	21389	23735
474	21431	23687
475	21475	23640
476	21516	23591
477	21559	23544
478	21602	23496
479	21644	23448
480	21690	23403
481	21737	23361
482	21783	23316
483	21832	23275
484	21881	23234
485	21924	23187
486	21967	23140
487	22011	23094
488	22056	23049
489	22100	23002
490	22145	22957
491	22189	22911
492	22237	22869
493	22281	22823
494	22328	22779
495	22370	22731
496	22417	22687
497	22460	22640
498	22505	22595
499	22548	22548
500	22596	22506
501	22640	22459
502	22684	22413
503	22731	22370
504	22775	22324
505	22821	22280
506	22866	22234
507	22910	22188
508	22951	22139
509	22995	22093
510	23039	22047
511	23084	22002
512	23135	21962
513	23182	21919
514	23227	21874
515	23272	21829
516	23317	21783
517	23361	21738
518	23406	21692
519	23450	21646
520	23491	21597
521	23538	21554
522	23581	21507
523	23625	21461
524	23667	21413
525	23713	21368
526	23756	21322
527	23800	21275
528	23848	21233
529	23895	21190
530	23939	21144
531	23983	21098
532	24029	21054
533	24073	21008
534	24117	20961
535	24161	20915
536	24204	20868
537	24245	20820
538	24290	20775
539	24336	20730
540	24380	20685
541	24427	20641
542	24473	20597
543	24515	20549
544	24557	20502
545	24601	20455
546	24645	20410
547	24686	20362
548	24728	20314
549	24772	20268
550	24815	20221
551	24859	20175
552	24904	20130
553	24947	20084
554	24989	20036
555	25034	19991
556	25075	19943
557	25117	19896
558	25160	19849
559	25203	19802
560	25248	19757
561	25289	19709
562	25332	19663
563	25377	19617
564	25420	19571
565	25465	19526
566	25509	19480
567	25556	19437
568	25603	19393
569	25645	19346
570	25692	19303
571	25738	19259
572	25781	19212
573	25826	19167
574	25871	19122
575	25918	19078
576	25961	19032
577	26006	18987
578	26056	18946
579	26099	18899
580	26143	18854
581	26187	18808
582	26238	18767
583	26283	18722
584	26327	18676
585	26374	18633
586	26423	18591
587	26467	18545
588	26515	18502
589	26561	18457
590	26609	18415
591	26652	18368
592	26700	18325
593	26744	18280
594	26788	18234
595	26834	18189
596	26876	18142
597	26928	18102
598	26974	18058
599	27020	18013
600	27063	17967
601	27109	17922
602	27152	17876
603	27197	17831
604	27239	17784
605	27283	17738
606	27327	17693
607	27370	17647
608	27415	17601
609	27463	17558
610	27507	17513
611	27554	17469
612	27597	17422
613	27641	17376
614	27698	17339
615	27743	17294
616	27788	17249
617	27832	17204
618	27875	17157
619	27923	17114
620	27969	17070
621	28014	17025
622	28059	16979
623	28102	16933
624	28148	16889
625	28191	16842
626	28235	16797
627	28280	16752
628	28329	16709
629	28379	16667
630	28423	16621
631	28469	16577
632	28512	16531
633	28556	16485
634	28602	16440
635	28644	16393
636	28687	16347
637	28728	16300
638	28774	16256
639	28822	16212
640	28864	16166
641	28909	16121
642	28956	16077
643	29007	16034
644	29059	15994
645	29111	15952
646	29156	15907
647	29206	15865
648	29252	15820
649	29296	15775
650	29347	15733
651	29392	15688
652	29447	15647
653	29494	15604
654	29550	15564
655	29600	15522
656	29652	15480
657	29701	15437
658	29752	15395
659	29797	15350
660	29850	15309
661	29898	15265
662	29944	15220
663	29994	15178
664	30041	15133
665	30087	15088
666	30134	15044
667	30183	15001
668	30225	14954
669	30271	14909
670	30319	14865
671	30363	14820
672	30407	14774
673	30451	14728
674	30498	14684
675	30541	14638
676	30585	14592
677	30635	14549
678	30683	14505
679	30732	14462
680	30774	14415
681	30817	14369
682	30859	14322
683	30907	14278
684	30950	14232
685	30993	14186
686	31043	14143
687	31092	14100
688	31137	14054
689	31179	14008
690	31224	13962
691	31271	13918
692	31316	13873
693	31365	13829
694	31413	13785
695	31458	13740
696	31500	13693
697	31545	13648
698	31587	13602
699	31630	13556
700	31676	13510
701	31720	13465
702	31766	13420
703	31812	13375
704	31857	13330
705	31901	13284
706	31954	13242
707	32003	13199
708	32051	13155
709	32095	13109
710	32138	13063
711	32182	13017
712	32225	12971
713	32274	12927
714	32317	12881
715	32363	12837
716	32412	12793
717	32459	12748
718	32505	12703
719	32550	12658
720	32595	12613
721	32640	12567
722	32684	12522
723	32725	12475
724	32772	12430
725	32815	12385
726	32858	12338
727	32902	12293
728	32944	12246
729	33002	12206
730	33048	12161
731	33090	12115
732	33133	12069
733	33194	12029
734	33268	11994
735	33311	11948
736	33357	11903
737	33400	11857
738	33443	11811
739	33486	11765
740	33529	11719
741	33574	11674
742	33616	11627
743	33659	11581
744	33703	11536
745	33746	11490
746	33793	11445
747	33843	11401
748	33887	11356
749	33933	11311
750	33980	11266
751	34023	11220
752	34067	11174
753	34114	11130
754	34156	11083
755	34201	11038
756	34245	10992
757	34288	10947
758	34330	10900
759	34374	10855
760	34419	10809
761	34463	10764
762	34507	10718
763	34551	10672
764	34601	10629
765	34645	10583
766	34690	10538
767	34734	10492
768	34775	10446
769	34819	10400
770	34871	10357
771	34921	10313
772	34964	10267
773	35010	10222
774	35056	10177
775	35101	10132
776	35149	10088
777	35192	10042
778	35239	9997
779	35281	9951
780	35327	9906
781	35372	9860
782	35420	9816
783	35464	9770
784	35508	9725
785	35553	9680
786	35598	9634
787	35641	9588
788	35689	9544
789	35733	9498
790	35777	9453
791	35822	9407
792	35867	9362
793	35908	9316
794	35956	9271
795	35997	9225
796	36045	9180
797	36091	9136
798	36141	9091
799	36188	9047
800	36235	9002
801	36280	8957
802	36323	8911
803	36375	8867
804	36424	8823
805	36474	8779
806	36517	8733
807	36563	8688
808	36610	8643
809	36654	8597
810	36698	8552
811	36741	8506
812	36786	8461
813	36835	8416
814	36880	8371
815	36925	8326
816	36970	8280
817	37013	8235
818	37054	8189
819	37099	8143
820	37141	8097
821	37186	8052
822	37228	8006
823	37270	7960
824	37314	7915
825	37359	7869
826	37409	7825
827	37455	7780
828	37502	7735
829	37546	7690
830	37590	7644
831	37632	7598
832	37674	7553
833	37718	7507
834	37763	7462
835	37807	7416
836	37853	7371
837	37902	7327
838	37947	7282
839	37992	7236
840	38038	7191
841	38082	7146
842	38130	7101
843	38175	7056
844	38216	7010
845	38258	6964
846	38301	6918
847	38349	6873
848	38397	6829
849	38447	6784
850	38496	6740
851	38541	6695
852	38590	6650
853	38646	6606
854	38697	6562
855	38738	6516
856	38779	6470
857	38825	6425
858	38878	6381
859	38935	6338
860	38982	6293
861	39038	6249
862	39102	6207
863	39155	6163
864	39217	6120
865	39270	6076
866	39319	6031
867	39365	5986
868	39416	5941
869	39465	5897
870	39509	5851
871	39555	5806
872	39599	5760
873	39650	5716
874	39699	5671
875	39751	5626
876	39802	5582
877	39853	5537
878	39901	5492
879	39950	5447
880	39998	5402
881	40048	5358
882	40100	5313
883	40148	5268
884	40195	5223
885	40241	5177
886	40287	5132
887	40335	5087
888	40380	5041
889	40422	4996
890	40469	4950
891	40519	4905
892	40559	4859
893	40607	4814
894	40662	4770
895	40705	4724
896	40751	4679
897	40796	4633
898	40842	4588
899	40887	4543
900	40931	4497
901	40974	4451
902	41016	4406
903	41063	4360
904	41117	4316
905	41165	4271
906	41211	4225
907	41252	4179
908	41293	4133
909	41341	4088
910	41384	4043
911	41427	3997
912	41472	3951
913	41518	3906
914	41561	3860
915	41607	3815
916	41652	3770
917	41698	3724
918	41742	3679
919	41788	3633
920	41833	3588
921	41877	3542
922	41923	3497
923	41974	3452
924	42025	3407
925	42070	3362
926	42119	3316
927	42165	3271
928	42209	3225
929	42251	3180
930	42299	3134
931	42342	3089
932	42388	3043
933	42433	2998
934	42483	2953
935	42529	2907
936	42582	2863
937	42630	2817
938	42684	2772
939	42728	2727
940	42772	2681
941	42815	2636
942	42861	2590
943	42912	2545
944	42959	2500
945	43001	2454
946	43047	2409
947	43094	2363
948	43142	2318
949	43185	2272
950	43230	2227
951	43273	2181
952	43317	2136
953	43363	2090
954	43406	2045
955	43450	1999
956	43502	1954
957	43555	1909
958	43695	1868
959	43771	1823
960	43852	1779
961	43931	1735
962	44011	1691
963	44084	1646
964	44182	1602
965	44275	1558
966	44363	1513
967	44442	1469
968	44519	1424
969	44601	1379
970	44685	1334
971	44774	1289
972	44860	1244
973	45017	1201
974	45186	1158
975	45383	1115
976	45496	1071
977	45755	1029
978	45901	984
979	46138	941
980	46245	895
981	46364	849
982	46460	803
983	46562	757
984	46664	710
985	46770	664
986	46863	617
987	46972	570
988	47075	523
989	47175	476
990	47286	429
991	47374	382
992	47477	334
993	47569	287
994	47648	239
995	47974	192
996	48080	144
997	48170	96
998	48260	48
999	48355	0
