iter	Accuracy	Logloss
126	0.8401909681	0.3487742372
127	0.8401909681	0.3482426051
128	0.8401909681	0.3479694511
129	0.8444696777	0.3483194319
130	0.8401909681	0.3484343029
131	0.8401909681	0.3487965465
132	0.8418787099	0.3491546779
133	0.8418787099	0.3490298589
134	0.8418787099	0.3490257713
135	0.8418787099	0.3487398374
136	0.8418787099	0.347801934
137	0.8418787099	0.3481367958
138	0.8418787099	0.3481466207
139	0.8418787099	0.3489028729
140	0.8418787099	0.3495005466
141	0.8418787099	0.349410275
142	0.8418787099	0.3496703536
143	0.8418787099	0.3498561171
144	0.8418787099	0.3499226511
145	0.8392877421	0.3494822755
146	0.8350090325	0.3489003366
147	0.8307303229	0.3491459118
148	0.8307303229	0.348949363
149	0.8307303229	0.3487535037
150	0.8307303229	0.3486923377
151	0.8333212907	0.3481835075
152	0.8333212907	0.3481775485
153	0.8359122584	0.3485407524
154	0.8359122584	0.3486379187
155	0.8359122584	0.3481710477
156	0.8359122584	0.3482397487
157	0.8359122584	0.3478550726
158	0.8401909681	0.3480573834
159	0.8401909681	0.3486565837
160	0.8401909681	0.3488688425
161	0.8401909681	0.3484870721
162	0.8401909681	0.3486878562
163	0.8401909681	0.3491320731
164	0.8427819358	0.3492049109
165	0.8427819358	0.3486889643
166	0.8427819358	0.3492911687
167	0.8427819358	0.3499162981
168	0.8427819358	0.3489399074
169	0.8427819358	0.3479930409
170	0.8427819358	0.3479740558
171	0.8427819358	0.348354792
172	0.8453729036	0.3488755157
173	0.8453729036	0.348876476
174	0.8479638714	0.3494135254
175	0.8479638714	0.349482571
176	0.841094194	0.3498291784
177	0.841094194	0.3500861298
178	0.841094194	0.3497966009
179	0.8385032262	0.3498380923
180	0.8359122584	0.3506120984
181	0.8359122584	0.3505841748
182	0.8359122584	0.3508144584
183	0.8385032262	0.3519823992
184	0.8385032262	0.352047111
185	0.8359122584	0.3520186703
186	0.8385032262	0.3517482742
187	0.8359122584	0.3526488476
188	0.8359122584	0.3529680731
189	0.8359122584	0.35296795
190	0.8359122584	0.3529901608
191	0.8359122584	0.3536294983
192	0.8359122584	0.3538107063
193	0.8359122584	0.3543339662
194	0.8359122584	0.3542538643
195	0.8333212907	0.3549523486
196	0.8333212907	0.3549281186
197	0.8333212907	0.355090637
198	0.8307303229	0.3544023963
199	0.8307303229	0.3545600884
200	0.8307303229	0.3539259712
201	0.8307303229	0.3540508641
202	0.8333212907	0.3537599316
203	0.8333212907	0.3544920769
204	0.8333212907	0.3548626927
205	0.8333212907	0.3547879096
206	0.8333212907	0.3550396161
207	0.8359122584	0.3548799541
208	0.8333212907	0.3548480906
209	0.8333212907	0.3549160036
210	0.8359122584	0.355314346
211	0.8359122584	0.3560489044
212	0.8359122584	0.3567922536
213	0.8359122584	0.3573343263
214	0.8359122584	0.3574117934
215	0.8359122584	0.357498987
216	0.8359122584	0.3573405316
217	0.8359122584	0.357467616
218	0.8359122584	0.3572487579
219	0.8359122584	0.357881964
220	0.8333212907	0.3576510155
221	0.8333212907	0.3579428591
222	0.8333212907	0.3584512215
223	0.8333212907	0.3591040529
224	0.8333212907	0.3599287352
225	0.8333212907	0.3603009515
226	0.8333212907	0.3602778296
227	0.8333212907	0.360992615
228	0.8333212907	0.3606998356
229	0.8333212907	0.3608228079
230	0.8333212907	0.3609792688
231	0.8333212907	0.3614372258
232	0.8333212907	0.3613633046
233	0.8333212907	0.361445007
234	0.8359122584	0.361929952
235	0.8359122584	0.3621665394
236	0.8333212907	0.3619578264
237	0.8333212907	0.3616912962
238	0.8333212907	0.3615663541
239	0.8333212907	0.3615647043
240	0.8333212907	0.3619384227
241	0.8333212907	0.3627166887
242	0.8359122584	0.3632345806
243	0.8333212907	0.3635953714
244	0.8359122584	0.3643241678
245	0.8359122584	0.3638108806
246	0.8359122584	0.363383999
247	0.8359122584	0.3642135815
248	0.8359122584	0.364274255
249	0.8359122584	0.3647467402
250	0.8359122584	0.3647339357
251	0.8359122584	0.3642882414
252	0.8359122584	0.364026513
253	0.8385032262	0.3644338185
254	0.8385032262	0.3644544534
255	0.8385032262	0.3644499718
256	0.8385032262	0.3645045386
257	0.8385032262	0.3642109467
258	0.8342245166	0.3645027657
259	0.8342245166	0.3644923743
260	0.8342245166	0.3644948367
261	0.8342245166	0.3647868035
262	0.8342245166	0.3644593289
263	0.8342245166	0.3647277797
264	0.8385032262	0.3645654584
265	0.8427819358	0.3647973179
266	0.8427819358	0.3649783289
267	0.8427819358	0.3647720537
268	0.8427819358	0.3646951283
269	0.8385032262	0.3651765028
270	0.8359122584	0.365083892
271	0.8359122584	0.3651887656
272	0.8273548392	0.3650974598
273	0.8316335488	0.365452464
274	0.8316335488	0.3659330751
275	0.8316335488	0.3659152474
276	0.8316335488	0.3664533309
277	0.8316335488	0.3664351584
278	0.8316335488	0.3664170352
279	0.8316335488	0.3667304494
280	0.8316335488	0.3667123754
281	0.8385032262	0.366590068
282	0.8427819358	0.3666821864
283	0.8427819358	0.3666560849
284	0.8427819358	0.3666357947
285	0.8427819358	0.3666185579
286	0.8427819358	0.3666317564
287	0.8427819358	0.3665990065
288	0.8427819358	0.3673917514
289	0.8427819358	0.3674940395
290	0.8427819358	0.3677303314
291	0.8427819358	0.367630555
292	0.8427819358	0.3675682809
293	0.8427819358	0.3675212244
294	0.8427819358	0.3672202207
295	0.8427819358	0.3676994036
296	0.8427819358	0.3679427872
297	0.8427819358	0.3680287742
298	0.8427819358	0.3680394118
299	0.8427819358	0.3686080045
300	0.8427819358	0.3689097223
301	0.8427819358	0.3688050703
302	0.8385032262	0.369057614
303	0.8385032262	0.3691980201
304	0.8385032262	0.3692141734
305	0.8385032262	0.3696569621
306	0.8385032262	0.3699399411
307	0.8385032262	0.370329148
308	0.8427819358	0.3703203572
309	0.8385032262	0.3708595489
310	0.8385032262	0.3712220633
311	0.8385032262	0.371229155
312	0.8427819358	0.3716241978
313	0.8359122584	0.3719903567
314	0.8359122584	0.3725816034
315	0.8401909681	0.3724098264
316	0.8427819358	0.3727805161
317	0.8401909681	0.3733711965
318	0.8427819358	0.3733752841
319	0.8427819358	0.3741440945
320	0.8385032262	0.3744503678
321	0.8385032262	0.3744009228
322	0.8385032262	0.3743919104
323	0.8385032262	0.3747651117
324	0.8427819358	0.37456221
325	0.8427819358	0.3747186216
326	0.8401909681	0.3751642421
327	0.8401909681	0.375361628
328	0.8376000003	0.3752676382
329	0.8401909681	0.3754306983
330	0.8401909681	0.3754183371
331	0.8401909681	0.3762882536
332	0.8401909681	0.3767406703
333	0.8401909681	0.3765569261
334	0.8401909681	0.3766575643
335	0.8401909681	0.3767104567
336	0.8401909681	0.3767614283
337	0.8401909681	0.3769689594
338	0.8401909681	0.3770096136
339	0.8401909681	0.3772626252
340	0.8359122584	0.3773645685
341	0.8401909681	0.3778276966
342	0.8359122584	0.3781470945
343	0.8359122584	0.3781097891
344	0.8359122584	0.378211043
345	0.8359122584	0.377815163
346	0.8359122584	0.3776700292
347	0.8359122584	0.3776792632
348	0.8359122584	0.3782248817
349	0.8359122584	0.3787772472
350	0.8359122584	0.3787406067
351	0.8359122584	0.3788688977
352	0.8316335488	0.3792777545
353	0.8316335488	0.3792877026
354	0.8359122584	0.3790615312
355	0.8359122584	0.3791099913
356	0.8359122584	0.3790931238
357	0.8359122584	0.3792240989
358	0.8359122584	0.3792969366
359	0.8359122584	0.3789497629
360	0.8359122584	0.3790209509
361	0.8359122584	0.3790911539
362	0.8359122584	0.3792141261
363	0.8359122584	0.3792708598
364	0.8316335488	0.3798580929
365	0.8316335488	0.3799283698
366	0.8316335488	0.3799460006
367	0.8316335488	0.3800021433
368	0.8316335488	0.3806255244
369	0.8316335488	0.3806121289
370	0.8316335488	0.3806004079
371	0.8316335488	0.3806165612
372	0.8342245166	0.381287836
373	0.8385032262	0.3813684796
374	0.8385032262	0.3814798047
375	0.8342245166	0.3813066734
376	0.8342245166	0.3813476969
377	0.8342245166	0.3820681705
378	0.8342245166	0.3821104499
379	0.8342245166	0.3831167341
380	0.8342245166	0.3831343649
381	0.8342245166	0.3826577428
382	0.8342245166	0.3828382613
383	0.8342245166	0.3831797223
384	0.8342245166	0.3831874542
385	0.8342245166	0.3831949892
386	0.8342245166	0.3832024256
387	0.8342245166	0.383918516
388	0.8342245166	0.3839242288
389	0.8342245166	0.383929917
390	0.8342245166	0.3839355805
391	0.8342245166	0.3839276762
392	0.8342245166	0.383922185
393	0.8342245166	0.3839281687
394	0.8342245166	0.3845030897
395	0.8342245166	0.3845082115
396	0.8342245166	0.3849866065
397	0.8342245166	0.3849907926
398	0.8342245166	0.3849947078
399	0.8342245166	0.3849983522
400	0.8342245166	0.3849867789
401	0.8342245166	0.3851184188
402	0.8342245166	0.3858266542
403	0.8342245166	0.3858287226
404	0.8342245166	0.3858187006
405	0.8342245166	0.3858109194
406	0.8342245166	0.385813308
407	0.8342245166	0.3858039016
408	0.8342245166	0.3864603281
409	0.8342245166	0.3864481146
410	0.8342245166	0.3864373785
411	0.8368154843	0.3867493399
412	0.8368154843	0.3865556229
413	0.8368154843	0.3863928337
414	0.8368154843	0.3873810193
415	0.8368154843	0.3872476065
416	0.8368154843	0.3869538915
417	0.8342245166	0.3868410151
418	0.8342245166	0.3868822356
419	0.8342245166	0.3866125044
420	0.8342245166	0.3865012285
421	0.8342245166	0.3867733483
422	0.8342245166	0.3866742121
423	0.8342245166	0.3866883463
424	0.8342245166	0.3873393309
425	0.8342245166	0.3871539122
426	0.8316335488	0.3872291139
427	0.8316335488	0.3877632822
428	0.8316335488	0.3875121667
429	0.8316335488	0.3873371886
430	0.8316335488	0.3880423214
431	0.8316335488	0.3880397605
432	0.8316335488	0.3880208739
433	0.8316335488	0.3880181652
434	0.8316335488	0.3885429518
435	0.8316335488	0.3890839903
436	0.8316335488	0.3890591939
437	0.8316335488	0.389088201
438	0.8316335488	0.3891263928
439	0.8316335488	0.3890385836
440	0.8316335488	0.3892722161
441	0.8316335488	0.3892706156
442	0.8316335488	0.3891887654
443	0.8316335488	0.389075101
444	0.8316335488	0.3888688997
445	0.8316335488	0.3889911824
446	0.8316335488	0.3888910366
447	0.8316335488	0.388842158
448	0.829042581	0.3893874564
449	0.829042581	0.3895726535
450	0.829042581	0.3896067331
451	0.829042581	0.3902754224
452	0.829042581	0.3903032228
453	0.829042581	0.3902214466
454	0.829042581	0.3901868991
455	0.829042581	0.3907452728
456	0.8247638714	0.3915565104
457	0.8247638714	0.3916740654
458	0.8247638714	0.391567148
459	0.8247638714	0.3915360232
460	0.8247638714	0.3916263441
461	0.829042581	0.3916086148
462	0.8247638714	0.3916532335
463	0.8247638714	0.3916316136
464	0.8247638714	0.3917340002
465	0.8247638714	0.3917366596
466	0.829042581	0.3917264898
467	0.829042581	0.3917398853
468	0.829042581	0.3917895519
469	0.829042581	0.3917585503
470	0.8247638714	0.3919308936
471	0.8204851618	0.3921225422
472	0.8204851618	0.392547183
473	0.8247638714	0.3925546687
474	0.829042581	0.3922866119
475	0.829042581	0.3922644995
476	0.829042581	0.3928264684
477	0.829042581	0.3930584757
478	0.829042581	0.3930289515
479	0.829042581	0.3929894546
480	0.829042581	0.3928878806
481	0.829042581	0.3928696096
482	0.829042581	0.3928762581
483	0.829042581	0.392794211
484	0.829042581	0.3925711175
485	0.829042581	0.3927144785
486	0.829042581	0.392702265
487	0.829042581	0.3926357802
488	0.829042581	0.3925629916
489	0.829042581	0.392590078
490	0.829042581	0.3926000507
491	0.829042581	0.3927886952
492	0.829042581	0.3929493175
493	0.829042581	0.3931780006
494	0.829042581	0.3931663534
495	0.829042581	0.3929125046
496	0.829042581	0.3929756159
497	0.829042581	0.3929643135
498	0.829042581	0.3930400077
499	0.829042581	0.3930600516
500	0.829042581	0.3933694029
501	0.829042581	0.3933485464
502	0.829042581	0.3938962579
503	0.829042581	0.3946621627
504	0.829042581	0.3949933801
505	0.829042581	0.3956728793
506	0.8273548392	0.3962362024
507	0.8273548392	0.3967655691
508	0.8273548392	0.3971761004
509	0.8273548392	0.3973904276
510	0.8273548392	0.3977530899
511	0.8273548392	0.3976193323
512	0.8273548392	0.3982610337
513	0.8273548392	0.39817581
514	0.8273548392	0.3981178698
515	0.8273548392	0.3980853168
516	0.8273548392	0.3985058947
517	0.8230761296	0.3988027616
518	0.8230761296	0.3997282791
519	0.8273548392	0.4006133148
520	0.8230761296	0.4008906795
521	0.8230761296	0.4010605358
522	0.8230761296	0.4009594789
523	0.8230761296	0.401259941
524	0.8230761296	0.4014545198
525	0.8230761296	0.4013391317
526	0.8230761296	0.4012758481
527	0.829945807	0.4012923215
528	0.8256670973	0.4016682561
529	0.8256670973	0.4016036919
530	0.829945807	0.4015998506
531	0.829945807	0.4017495891
532	0.829945807	0.4016641192
533	0.8256670973	0.4014210311
534	0.8256670973	0.4011762932
535	0.8230761296	0.4011495762
536	0.8230761296	0.401142386
537	0.8273548392	0.4010870805
538	0.8273548392	0.4011390864
539	0.8273548392	0.4011289659
540	0.8230761296	0.4018363148
541	0.8230761296	0.4017782515
542	0.8230761296	0.4019344415
543	0.8230761296	0.4021668181
544	0.8230761296	0.4019851669
545	0.8230761296	0.4015573742
546	0.8230761296	0.4015200196
547	0.8230761296	0.4019294428
548	0.8230761296	0.4024364263
549	0.8273548392	0.4025759458
550	0.8273548392	0.4027464178
551	0.8273548392	0.402676461
552	0.8230761296	0.4028436087
553	0.8230761296	0.4028888429
554	0.8230761296	0.4036445288
555	0.8230761296	0.4038167736
556	0.8230761296	0.4042499836
557	0.8230761296	0.4047296591
558	0.8256670973	0.4054474978
559	0.8256670973	0.4053243286
560	0.8256670973	0.405795558
561	0.8256670973	0.4060316775
562	0.8256670973	0.4061873504
563	0.8256670973	0.4063006947
564	0.8256670973	0.4060820089
565	0.8256670973	0.4066839918
566	0.8256670973	0.4067615081
567	0.8282580651	0.4066933981
568	0.8282580651	0.406660205
569	0.8256670973	0.4071155766
570	0.8256670973	0.4071323209
571	0.8230761296	0.4076689763
572	0.8230761296	0.4078662637
573	0.8230761296	0.4079116211
574	0.8213883877	0.40861668
575	0.8213883877	0.4086613233
576	0.8213883877	0.4094418548
577	0.8213883877	0.4095474425
578	0.8162064522	0.4095193465
579	0.8162064522	0.409866077
580	0.8162064522	0.4100430743
581	0.8162064522	0.4101442789
582	0.8213883877	0.4102546683
583	0.8213883877	0.4108169572
584	0.8213883877	0.4109973526
585	0.8213883877	0.411199688
586	0.8213883877	0.4113666141
587	0.8213883877	0.4120884912
588	0.8213883877	0.4120140282
589	0.8213883877	0.412000091
590	0.8213883877	0.4122665719
591	0.8213883877	0.412541228
592	0.8213883877	0.4128608967
593	0.8213883877	0.4127699356
594	0.8213883877	0.4128239114
595	0.8213883877	0.4125987742
596	0.8213883877	0.4127340338
597	0.8213883877	0.4127116753
598	0.8213883877	0.4127231254
599	0.8213883877	0.4126039207
600	0.8213883877	0.4125508806
601	0.8213883877	0.4127412241
602	0.8213883877	0.4128678899
603	0.8213883877	0.4128034489
604	0.8213883877	0.4134078941
605	0.8213883877	0.4133585969
606	0.8213883877	0.4133708104
607	0.8213883877	0.4138995861
608	0.8213883877	0.41473562
609	0.8162064522	0.4145377908
610	0.8213883877	0.4150634639
611	0.8213883877	0.414927441
612	0.8213883877	0.4149365026
613	0.8187974199	0.4149714687
614	0.8187974199	0.4150200272
615	0.8136154844	0.4148494321
616	0.8136154844	0.415367915
617	0.8162064522	0.4155258041
618	0.8162064522	0.415526592
619	0.8162064522	0.4154089386
620	0.8162064522	0.4154599103
621	0.8162064522	0.4153572774
622	0.8213883877	0.4155015741
623	0.8213883877	0.4161814919
624	0.8213883877	0.4161894208
625	0.8171096781	0.4164550645
626	0.8119277425	0.4164747144
627	0.8119277425	0.416558436
628	0.8119277425	0.4165019485
629	0.8119277425	0.4173003078
630	0.8119277425	0.4173148852
631	0.8119277425	0.4175346297
632	0.8119277425	0.4175296557
633	0.8119277425	0.4175627996
634	0.8119277425	0.4176011145
635	0.8119277425	0.4182045009
636	0.8119277425	0.4187769103
637	0.8119277425	0.418669205
638	0.8119277425	0.4187095883
639	0.8119277425	0.4185967119
640	0.8145187103	0.4185656857
641	0.8171096781	0.4186880177
642	0.8171096781	0.4185840552
643	0.8171096781	0.4188800849
644	0.8171096781	0.4190210326
645	0.8171096781	0.4190166496
646	0.8171096781	0.4189452892
647	0.8171096781	0.4191136681
648	0.8171096781	0.4195372009
649	0.8145187103	0.4196855851
650	0.8145187103	0.4196839106
651	0.8145187103	0.4199999842
652	0.8145187103	0.4198887823
653	0.8171096781	0.4198357914
654	0.8171096781	0.4204855695
655	0.8171096781	0.4204986694
656	0.8145187103	0.4207462883
657	0.8145187103	0.4207963243
658	0.8093367748	0.4207872627
659	0.8093367748	0.4208251836
660	0.8093367748	0.4207196944
661	0.8093367748	0.4207161486
662	0.8145187103	0.4208982184
663	0.8145187103	0.421197203
664	0.8145187103	0.421319338
665	0.8187974199	0.4218151668
666	0.8187974199	0.4220817954
667	0.8187974199	0.4220788898
668	0.8187974199	0.422151826
669	0.8145187103	0.4226603608
670	0.8187974199	0.4227036991
671	0.8145187103	0.423147325
672	0.8145187103	0.4234919624
673	0.8145187103	0.4237937049
674	0.8145187103	0.4244160025
675	0.8145187103	0.4242984968
676	0.8145187103	0.4243084942
677	0.8145187103	0.4242932273
678	0.8093367748	0.4245252838
679	0.8093367748	0.4245030237
680	0.8145187103	0.4248079673
681	0.8145187103	0.424668891
682	0.8145187103	0.4248570675
683	0.8145187103	0.4251995873
684	0.8145187103	0.4250885824
685	0.8145187103	0.4252427286
686	0.8145187103	0.4248871088
687	0.8145187103	0.4247619697
688	0.8145187103	0.4248562303
689	0.8145187103	0.4248696258
690	0.8145187103	0.4250572114
691	0.8145187103	0.4251193624
692	0.8145187103	0.4252286929
693	0.8187974199	0.4247006067
694	0.8187974199	0.4246648526
695	0.8230761296	0.4248626326
696	0.8230761296	0.4247434524
697	0.8230761296	0.4249333034
698	0.8187974199	0.4251215785
699	0.8187974199	0.4257379664
700	0.8187974199	0.4256582831
701	0.8187974199	0.4254630641
702	0.8187974199	0.4253505324
703	0.8187974199	0.4251236962
704	0.8230761296	0.425600466
705	0.8230761296	0.4262197103
706	0.8230761296	0.4260513806
707	0.8230761296	0.4261565743
708	0.8230761296	0.4261612529
709	0.817894194	0.4261810998
710	0.8230761296	0.4263080612
711	0.8230761296	0.4269193273
712	0.8230761296	0.4270253089
713	0.817894194	0.4268660409
714	0.8230761296	0.4268848044
715	0.8230761296	0.4268883995
716	0.817894194	0.4269628625
717	0.817894194	0.426852744
718	0.8230761296	0.4268503801
719	0.817894194	0.4268452583
720	0.817894194	0.4268584567
721	0.8230761296	0.4271134136
722	0.8230761296	0.4271251346
723	0.8230761296	0.4276859708
724	0.8230761296	0.4276138225
725	0.8230761296	0.4276329307
726	0.8230761296	0.4274635668
727	0.8230761296	0.4274742536
728	0.8230761296	0.4271664044
729	0.8230761296	0.427170886
730	0.8230761296	0.427072981
731	0.8230761296	0.4270701246
732	0.8230761296	0.4270950933
733	0.8230761296	0.4274509101
734	0.8230761296	0.427442144
735	0.8230761296	0.4274476597
736	0.8230761296	0.4274387951
737	0.8230761296	0.4274300289
738	0.8230761296	0.4274258921
739	0.8230761296	0.4274434244
740	0.8230761296	0.427434412
741	0.8230761296	0.4274254981
742	0.8230761296	0.4270527893
743	0.8230761296	0.4276485915
744	0.8230761296	0.427637757
745	0.8187974199	0.4275680711
746	0.8230761296	0.4273304495
747	0.8230761296	0.4273080909
748	0.8230761296	0.4268488041
749	0.8187974199	0.4268854939
750	0.8187974199	0.4268784514
751	0.8187974199	0.4268671244
752	0.8230761296	0.427331139
753	0.8230761296	0.4273020827
754	0.8273548392	0.4275823037
755	0.8273548392	0.4276039729
756	0.8273548392	0.4278674004
757	0.8273548392	0.4278501636
758	0.8273548392	0.4278504098
759	0.8273548392	0.4279344269
760	0.8273548392	0.4279268427
761	0.8273548392	0.4279463449
762	0.8273548392	0.4279360028
763	0.8273548392	0.4283919407
764	0.8273548392	0.4283831254
765	0.8273548392	0.4283274259
766	0.8273548392	0.4283270811
767	0.8273548392	0.4282961534
768	0.8273548392	0.4284244444
769	0.8273548392	0.4290180305
770	0.8273548392	0.4290104463
771	0.8273548392	0.4289398247
772	0.8273548392	0.428913477
773	0.8273548392	0.4291021461
774	0.8273548392	0.4294708658
775	0.8273548392	0.4292831817
776	0.8273548392	0.4291406087
777	0.829945807	0.4290629939
778	0.829945807	0.4290634864
779	0.829945807	0.4288574328
780	0.829945807	0.4288716162
781	0.8273548392	0.4288772305
782	0.8273548392	0.428674378
783	0.829945807	0.4286787611
784	0.829945807	0.4287197354
785	0.829945807	0.428723429
786	0.829945807	0.4286381807
787	0.829945807	0.4288452193
788	0.829945807	0.4287929179
789	0.829945807	0.4291804011
790	0.829945807	0.4291413475
791	0.829945807	0.4293581864
792	0.8342245166	0.4292750065
793	0.829945807	0.4296396879
794	0.8247638714	0.4298964669
795	0.8247638714	0.4298239246
796	0.829042581	0.4296374225
797	0.829042581	0.4296864242
798	0.8316335488	0.4299458627
799	0.8316335488	0.4298838594
800	0.8273548392	0.4298580535
801	0.8273548392	0.4298500261
802	0.8325367747	0.4295635012
803	0.8325367747	0.4295982703
804	0.8368154843	0.4295603001
805	0.8368154843	0.4299305465
806	0.8368154843	0.4299529051
807	0.8273548392	0.4301916594
808	0.8316335488	0.4300623342
809	0.829042581	0.4302544013
810	0.8316335488	0.430091883
811	0.8316335488	0.4302920761
812	0.8316335488	0.4305370356
813	0.8316335488	0.4308421761
814	0.8316335488	0.4306844348
815	0.8316335488	0.4309210714
816	0.8316335488	0.4313019554
817	0.8316335488	0.4315686825
818	0.829042581	0.4318291059
819	0.829042581	0.431808077
820	0.829042581	0.4320836195
821	0.829042581	0.4322649014
822	0.829042581	0.4321301589
823	0.829042581	0.4321065199
824	0.8247638714	0.4325572375
825	0.8247638714	0.4325058226
826	0.8247638714	0.4324630753
827	0.8247638714	0.4326026441
828	0.8247638714	0.4325952569
829	0.829042581	0.4331414172
830	0.829042581	0.4334282375
831	0.829042581	0.4336848688
832	0.829042581	0.4339351963
833	0.829042581	0.4343495197
834	0.829042581	0.4344412687
835	0.829042581	0.4346905128
836	0.8247638714	0.4352040216
837	0.8247638714	0.4352200272
838	0.8247638714	0.4351698435
839	0.8247638714	0.4354118482
840	0.8247638714	0.4355585087
841	0.8247638714	0.4355437343
842	0.8247638714	0.4354981306
843	0.8247638714	0.4354726202
844	0.8247638714	0.4354587323
845	0.829042581	0.4351618161
846	0.829042581	0.4355439313
847	0.829042581	0.4356086924
848	0.829042581	0.4356373055
849	0.829042581	0.4357779577
850	0.829042581	0.4360162688
851	0.829042581	0.4360434044
852	0.829042581	0.4360660585
853	0.829042581	0.4360201594
854	0.829042581	0.4359796775
855	0.829042581	0.4359368318
856	0.829042581	0.4360727562
857	0.8247638714	0.4363405668
858	0.8247638714	0.4367321869
859	0.8247638714	0.4367556289
860	0.8204851618	0.4369971411
861	0.8247638714	0.4369817757
862	0.8247638714	0.4371196701
863	0.8204851618	0.4372119608
864	0.8247638714	0.4374747973
865	0.8247638714	0.4373075019
866	0.8247638714	0.4372216627
867	0.8162064522	0.4372142262
868	0.8162064522	0.4374008761
869	0.8162064522	0.4373600003
870	0.8204851618	0.4375826997
871	0.8162064522	0.438034156
872	0.8162064522	0.4380262271
873	0.8162064522	0.4380565639
874	0.8162064522	0.4381100472
875	0.8162064522	0.4385263897
876	0.8204851618	0.4387408155
877	0.8204851618	0.4386476875
878	0.8204851618	0.4384299622
879	0.8204851618	0.4384596587
880	0.817894194	0.4387450508
881	0.817894194	0.4388126191
882	0.817894194	0.4388414784
883	0.817894194	0.4388035574
884	0.8204851618	0.4389930637
885	0.8204851618	0.43902409
