iter	Accuracy	Logloss
144	0.9512198022	0.1998837711
145	0.9512198022	0.199016093
146	0.9526289663	0.1973713064
147	0.9526289663	0.196849655
148	0.9526289663	0.1960900798
149	0.9526289663	0.1952419786
150	0.9526289663	0.194785335
151	0.9534822841	0.1932366651
152	0.9534822841	0.1932061238
153	0.9540381305	0.1925519105
154	0.9548914482	0.1918820778
155	0.9540381305	0.1911602291
156	0.9540381305	0.1910067441
157	0.9540381305	0.1901293991
158	0.9540381305	0.1892516163
159	0.9540381305	0.1886761648
160	0.9540381305	0.1875792241
161	0.9548914482	0.1872953992
162	0.9548914482	0.1868191461
163	0.9563006124	0.1858406727
164	0.9563006124	0.1850729553
165	0.9563006124	0.1841633822
166	0.9563006124	0.1835588492
167	0.9563006124	0.1828212677
168	0.959416412	0.1811684849
169	0.9605672011	0.180053427
170	0.9611230475	0.1793843728
171	0.9611230475	0.1783851546
172	0.9625322117	0.1776155882
173	0.9633855294	0.1764211359
174	0.9647946935	0.1754319089
175	0.9633855294	0.1752293112
176	0.9650921649	0.17479265
177	0.966501329	0.1733693893
178	0.9650921649	0.1722121121
179	0.9659454827	0.1716921475
180	0.9667988004	0.1700141272
181	0.9650921649	0.1695115661
182	0.9667988004	0.1690931356
183	0.9699146	0.166951108
184	0.9690612823	0.1663370054
185	0.9690612823	0.1650871473
186	0.9690612823	0.164412092
187	0.9690612823	0.1630360624
188	0.9690612823	0.1625893127
189	0.9690612823	0.1620464786
190	0.9699146	0.1616231822
191	0.9685054359	0.1604868606
192	0.9699146	0.1599018072
193	0.9699146	0.1595240065
194	0.9699146	0.1584777031
195	0.9707679178	0.1565149009
196	0.9707679178	0.1559685796
197	0.9707679178	0.1557512384
198	0.9693587537	0.1551819341
199	0.9693587537	0.1548014247
200	0.9693587537	0.1539229444
201	0.9693587537	0.1537812347
202	0.9702120714	0.1529577223
203	0.9702120714	0.1525143948
204	0.9702120714	0.1519136734
205	0.9702120714	0.151543804
206	0.9716212355	0.1512028053
207	0.9702120714	0.150150452
208	0.9716212355	0.1492482426
209	0.9716212355	0.1489487496
210	0.9716212355	0.1478063133
211	0.9716212355	0.1474286261
212	0.9716212355	0.1470842538
213	0.9716212355	0.1465513461
214	0.9716212355	0.1463288957
215	0.9702120714	0.1461040448
216	0.9716212355	0.1457728265
217	0.9716212355	0.1450245888
218	0.9716212355	0.1447971103
219	0.9716212355	0.1445076572
220	0.9730303997	0.1437561107
221	0.9730303997	0.1429926915
222	0.9730303997	0.1422017316
223	0.9730303997	0.1412564108
224	0.9730303997	0.1405624921
225	0.9730303997	0.1401832154
226	0.9730303997	0.1395672314
227	0.9730303997	0.139269555
228	0.9738837174	0.1387403291
229	0.9752928816	0.1378514035
230	0.9738837174	0.1372695129
231	0.975848728	0.1367467423
232	0.9744395638	0.1363220186
233	0.9744395638	0.1362139157
234	0.9744395638	0.1358741578
235	0.9744395638	0.135392009
236	0.9769995171	0.1345989568
237	0.9761461993	0.1343012641
238	0.9761461993	0.1339355145
239	0.9761461993	0.1338023525
240	0.9761461993	0.1335611118
241	0.9761461993	0.1328040182
242	0.9769995171	0.1320170808
243	0.9769995171	0.1311795628
244	0.9778528348	0.1298820681
245	0.9787061526	0.1294386271
246	0.9795594703	0.1292810709
247	0.9795594703	0.1289045434
248	0.9795594703	0.1282638652
249	0.9787061526	0.127164889
250	0.9787061526	0.1271399921
251	0.9787061526	0.1264790314
252	0.9801153167	0.1258318492
253	0.9801153167	0.1248502697
254	0.9784086812	0.1243410019
255	0.9784086812	0.1243168105
256	0.9806711631	0.1240639081
257	0.9798178454	0.1236006874
258	0.9798178454	0.1231103477
259	0.9798178454	0.123088273
260	0.9798178454	0.1226452861
261	0.9806711631	0.1223719065
262	0.9798178454	0.1216275371
263	0.9798178454	0.1214492443
264	0.9798178454	0.1213643191
265	0.9798178454	0.1210946294
266	0.9798178454	0.1209282741
267	0.9806711631	0.1205583237
268	0.9806711631	0.1203780683
269	0.9798178454	0.1201345569
270	0.9815244809	0.1197311619
271	0.9815244809	0.1194802301
272	0.9815244809	0.1188435013
273	0.9815244809	0.1185516721
274	0.9815244809	0.1182672875
275	0.9815244809	0.1182487973
276	0.9815244809	0.1180314561
277	0.9815244809	0.1180157232
278	0.9823777986	0.118000485
279	0.9815244809	0.1175627857
280	0.9815244809	0.1175487964
281	0.9823777986	0.116886895
282	0.9823777986	0.116757139
283	0.9823777986	0.1167020738
284	0.9823777986	0.1166860165
285	0.9823777986	0.1165568445
286	0.9823777986	0.1160256965
287	0.9823777986	0.1158830218
288	0.9823777986	0.1153163369
289	0.98267527	0.1146347289
290	0.9832311164	0.1140443149
291	0.9840844341	0.1133601685
292	0.9840844341	0.1133017296
293	0.9840844341	0.1132701179
294	0.9849377519	0.1124537177
295	0.9849377519	0.1120345491
296	0.986088541	0.1115722287
297	0.9869418587	0.1113842285
298	0.9869418587	0.1112848598
299	0.986088541	0.1107327806
300	0.9869418587	0.1102928349
301	0.9869418587	0.1099284558
302	0.9877951765	0.1093622981
303	0.9883510229	0.1092197287
304	0.9874977051	0.1090182664
305	0.9883510229	0.1085939563
306	0.9883510229	0.1082484729
307	0.9883510229	0.1078977426
308	0.9883510229	0.107744298
309	0.9877951765	0.1071746369
310	0.9877951765	0.1068470923
311	0.9877951765	0.1067066396
312	0.9877951765	0.1060947024
313	0.9877951765	0.1056522021
314	0.9877951765	0.104913615
315	0.9877951765	0.1047546882
316	0.9877951765	0.104611016
317	0.9886484942	0.1041341628
318	0.9886484942	0.1040818225
319	0.9886484942	0.1038755348
320	0.9886484942	0.1036336048
321	0.9886484942	0.1035676402
322	0.9886484942	0.1035560432
323	0.9886484942	0.102703287
324	0.9892043406	0.1022701535
325	0.9892043406	0.1017605451
326	0.9892043406	0.1014901742
327	0.9892043406	0.101427867
328	0.9892043406	0.1013197479
329	0.9892043406	0.101120832
330	0.9900576584	0.1005413905
331	0.9900576584	0.09972958858
332	0.9900576584	0.09953171074
333	0.9900576584	0.09913752834
334	0.9900576584	0.0987533696
335	0.9900576584	0.09823583795
336	0.9900576584	0.09816418022
337	0.9900576584	0.09804615095
338	0.9900576584	0.09798150004
339	0.9900576584	0.09786094054
340	0.9900576584	0.09735059412
341	0.9900576584	0.09713294471
342	0.9900576584	0.09685040922
343	0.9900576584	0.09684156148
344	0.9900576584	0.09671887722
345	0.9900576584	0.09645707835
346	0.9900576584	0.09632573288
347	0.9900576584	0.09611224377
348	0.9900576584	0.09577435114
349	0.9900576584	0.09546526433
350	0.9900576584	0.0954575033
351	0.9900576584	0.09538613752
352	0.9900576584	0.09523962682
353	0.9900576584	0.09521975794
354	0.9900576584	0.09467365565
355	0.9900576584	0.0944463232
356	0.9900576584	0.09444017601
357	0.9900576584	0.09437558187
358	0.9900576584	0.09435657263
359	0.9900576584	0.09415788381
360	0.9900576584	0.09413935304
361	0.9900576584	0.09412141428
362	0.9900576584	0.09405948013
363	0.9900576584	0.09385464413
364	0.9900576584	0.09369333314
365	0.9900576584	0.09368703186
366	0.9900576584	0.0936813226
367	0.9900576584	0.09367367511
368	0.9900576584	0.09355532956
369	0.9900576584	0.09355142067
370	0.9900576584	0.09354820921
371	0.9900576584	0.09354275946
372	0.9900576584	0.09264512393
373	0.9900576584	0.09252941405
374	0.9900576584	0.09242539843
375	0.9900576584	0.09210944267
376	0.9900576584	0.09209418012
377	0.9900576584	0.09192516487
378	0.9900576584	0.09161337752
379	0.9909109761	0.09132411093
380	0.9909109761	0.09131883959
381	0.9909109761	0.09076950962
382	0.9926176116	0.09034361001
383	0.9917642939	0.09021588148
384	0.9917642939	0.09020924771
385	0.9917642939	0.09020277613
386	0.9917642939	0.09019645053
387	0.9926176116	0.09004860983
388	0.9926176116	0.09004246264
389	0.9926176116	0.09003647764
390	0.9926176116	0.09003062241
391	0.9926176116	0.09002852198
392	0.9917642939	0.09002145839
393	0.9917642939	0.09001576535
394	0.9926176116	0.08957247033
395	0.9926176116	0.08956809917
396	0.9909109761	0.08914194005
397	0.9909109761	0.08913771487
398	0.9909109761	0.08913358701
399	0.9909109761	0.08912954024
400	0.9909109761	0.08912811293
401	0.9909109761	0.08906136159
402	0.9917642939	0.08892448527
403	0.9917642939	0.08892062503
404	0.9917642939	0.08891853272
405	0.9917642939	0.08891053651
406	0.9917642939	0.08890674115
407	0.9917642939	0.08890473804
408	0.9917642939	0.0884501137
409	0.9917642939	0.08844884858
410	0.9917642939	0.08844807004
411	0.9926176116	0.08798301657
412	0.9926176116	0.08769516108
413	0.9926176116	0.08742898294
414	0.9926176116	0.08717748345
415	0.9926176116	0.08693141749
416	0.9926176116	0.08675944218
417	0.9926176116	0.08653031748
418	0.9926176116	0.08628472999
419	0.9926176116	0.08613267223
420	0.9926176116	0.08588232432
421	0.9926176116	0.08539146563
422	0.9926176116	0.08518571322
423	0.9926176116	0.08474392661
424	0.9926176116	0.08464768824
425	0.9926176116	0.08459924871
426	0.9926176116	0.08432339565
427	0.9926176116	0.0841744277
428	0.9926176116	0.08404009784
429	0.9926176116	0.08399450484
430	0.9926176116	0.08362001291
431	0.9926176116	0.08361396304
432	0.9934709294	0.08321652864
433	0.9934709294	0.0832106734
434	0.9934709294	0.082876714
435	0.9934709294	0.08279700329
436	0.9934709294	0.08276418314
437	0.9934709294	0.08235695216
438	0.9934709294	0.08229777533
439	0.9934709294	0.08211225675
440	0.9934709294	0.08185259074
441	0.9934709294	0.08184746538
442	0.9934709294	0.0817047987
443	0.9934709294	0.08167325989
444	0.9934709294	0.08163092701
445	0.9934709294	0.0815337479
446	0.9934709294	0.0815055422
447	0.9934709294	0.08133799482
448	0.9934709294	0.08103483623
449	0.9934709294	0.08075388214
450	0.9934709294	0.0807021825
451	0.9934709294	0.08042566443
452	0.9934709294	0.08029875499
453	0.9934709294	0.0800930999
454	0.9934709294	0.08001137798
455	0.9934709294	0.07945726325
456	0.9934709294	0.07917980446
457	0.9934709294	0.07898343503
458	0.9934709294	0.07885681754
459	0.9934709294	0.07878281609
460	0.9934709294	0.07838689011
461	0.9934709294	0.07835820593
462	0.9934709294	0.07831859792
463	0.9934709294	0.07825212232
464	0.9934709294	0.07817958874
465	0.9934709294	0.07809699907
466	0.9934709294	0.07803732755
467	0.9934709294	0.0779182359
468	0.9934709294	0.07772620519
469	0.9934709294	0.0776720564
470	0.9934709294	0.07735320546
471	0.9934709294	0.07726756652
472	0.9934709294	0.07701227167
473	0.9934709294	0.07694597448
474	0.9934709294	0.07669181499
475	0.9934709294	0.07664543535
476	0.9934709294	0.07644166172
477	0.9934709294	0.07623577145
478	0.9934709294	0.07620043728
479	0.9934709294	0.07617221536
480	0.9934709294	0.07614788611
481	0.9934709294	0.07610490445
482	0.9934709294	0.07606305815
483	0.9934709294	0.07604488421
484	0.9934709294	0.07573516484
485	0.9934709294	0.0756272241
486	0.9934709294	0.07562153106
487	0.9934709294	0.07559724236
488	0.9934709294	0.07558125805
489	0.9934709294	0.07555519332
490	0.9934709294	0.07554998686
491	0.9934709294	0.07545803854
492	0.9934709294	0.07543292266
493	0.9934709294	0.07532467374
494	0.9934709294	0.0753192321
495	0.9934709294	0.07515466911
496	0.9934709294	0.07507703449
497	0.9934709294	0.07507173883
498	0.9934709294	0.07505987427
499	0.9934709294	0.07494272896
500	0.9934709294	0.07477008866
501	0.9934709294	0.07476525525
502	0.9934709294	0.07449599541
503	0.9934709294	0.07418913878
504	0.9934709294	0.07397671205
505	0.9934709294	0.07381174356
506	0.9934709294	0.07362984192
507	0.9934709294	0.07339692997
508	0.9934709294	0.07309756675
509	0.9934709294	0.07301123038
510	0.9934709294	0.07281338498
511	0.9934709294	0.07274086761
512	0.9934709294	0.07256219365
513	0.9934709294	0.07221006841
514	0.9934709294	0.0721217857
515	0.9934709294	0.072020868
516	0.9948800935	0.07175359505
517	0.9948800935	0.07152899559
518	0.9934709294	0.07109044477
519	0.9934709294	0.0707830529
520	0.9948800935	0.07050116618
521	0.9948800935	0.07046524
522	0.9948800935	0.07044451149
523	0.9948800935	0.07024811773
524	0.9948800935	0.06991451515
525	0.9948800935	0.06989026701
526	0.9934709294	0.069869133
527	0.9934709294	0.0695469895
528	0.9934709294	0.06933644423
529	0.9934709294	0.0693157806
530	0.9934709294	0.06930152366
531	0.9934709294	0.06925509535
532	0.9934709294	0.06923771617
533	0.9934709294	0.06878238628
534	0.9934709294	0.06864599654
535	0.9934709294	0.06828824314
536	0.9934709294	0.06827508913
537	0.9934709294	0.06826290829
538	0.9934709294	0.06820048756
539	0.9934709294	0.06819339964
540	0.9943242471	0.06796668353
541	0.9943242471	0.06794910971
542	0.9943242471	0.06780614297
543	0.9943242471	0.06773174415
544	0.9943242471	0.06759428393
545	0.9943242471	0.06726017449
546	0.9943242471	0.06722141395
547	0.9957334112	0.06705687528
548	0.9943242471	0.06692410655
549	0.9943242471	0.06684773706
550	0.9957334112	0.06668463787
551	0.9943242471	0.06656041275
552	0.9957334112	0.06608620337
553	0.9957334112	0.06596832819
554	0.9957334112	0.0657679931
555	0.9957334112	0.06568135666
556	0.9957334112	0.06546181769
557	0.9957334112	0.06534030528
558	0.9957334112	0.06505573019
559	0.9957334112	0.06490704202
560	0.9957334112	0.0647955857
561	0.9957334112	0.06453308128
562	0.9957334112	0.06445872301
563	0.9957334112	0.06433831353
564	0.9957334112	0.06415566174
565	0.9957334112	0.06376521794
566	0.9957334112	0.06372365548
567	0.9957334112	0.06366057381
568	0.9957334112	0.06363263168
569	0.9957334112	0.06343142073
570	0.9957334112	0.06340665762
571	0.9957334112	0.06329438627
572	0.9957334112	0.06306576032
573	0.9957334112	0.06304470336
574	0.9957334112	0.06264702161
575	0.9957334112	0.06262729465
576	0.9957334112	0.06232651222
577	0.9957334112	0.06212654612
578	0.9957334112	0.06202617178
579	0.9957334112	0.0616376581
580	0.9957334112	0.0614496336
581	0.9957334112	0.06127077312
582	0.9957334112	0.06110522884
583	0.9957334112	0.06094098212
584	0.9957334112	0.06084979612
585	0.9957334112	0.06077754638
586	0.9957334112	0.06061693283
587	0.9957334112	0.06038587396
588	0.9957334112	0.06024985321
589	0.9957334112	0.06018815425
590	0.9957334112	0.06004764071
591	0.9957334112	0.05997987161
592	0.9957334112	0.05963982584
593	0.9957334112	0.05950211827
594	0.9957334112	0.0594268071
595	0.9957334112	0.0592252677
596	0.9957334112	0.05910738036
597	0.9957334112	0.0590493835
598	0.9957334112	0.05904434734
599	0.9957334112	0.05899463459
600	0.9957334112	0.05895690805
601	0.9957334112	0.05879127456
602	0.9957334112	0.05868873491
603	0.9957334112	0.05866239851
604	0.9957334112	0.05847202218
605	0.9957334112	0.05843712188
606	0.9957334112	0.05843215872
607	0.9957334112	0.05831425515
608	0.9957334112	0.05805791009
609	0.9957334112	0.05790474128
610	0.9957334112	0.05776866783
611	0.9957334112	0.05772905171
612	0.9957334112	0.05772422641
613	0.9957334112	0.05741301079
614	0.9957334112	0.05739565999
615	0.9957334112	0.05721626426
616	0.9957334112	0.05711140928
617	0.9957334112	0.05698752883
618	0.9957334112	0.0569436551
619	0.9957334112	0.05688014766
620	0.9957334112	0.05686478375
621	0.9957334112	0.05682139254
622	0.9957334112	0.05671907997
623	0.9957334112	0.05658703706
624	0.9957334112	0.05650950381
625	0.996586729	0.05633979518
626	0.9957334112	0.05626968641
627	0.996586729	0.0562042448
628	0.996586729	0.05617120164
629	0.9957334112	0.05604468147
630	0.9957334112	0.05603983995
631	0.996586729	0.05590281765
632	0.996586729	0.05585076929
633	0.996586729	0.05578785387
634	0.996586729	0.05572938259
635	0.9957334112	0.05565548657
636	0.996586729	0.0555791414
637	0.996586729	0.05546569415
638	0.996586729	0.05518594435
639	0.996586729	0.05501661687
640	0.996586729	0.05499302562
641	0.9974400467	0.05492236539
642	0.9974400467	0.05488133006
643	0.9974400467	0.05475122538
644	0.9974400467	0.05461298663
645	0.9974400467	0.05456237775
646	0.9974400467	0.05447309348
647	0.9974400467	0.05437809995
648	0.9974400467	0.05430374979
649	0.9974400467	0.0541842932
650	0.9974400467	0.05414662748
651	0.9974400467	0.05392921731
652	0.9974400467	0.05374054809
653	0.9974400467	0.05371218019
654	0.9974400467	0.05360080092
655	0.9974400467	0.05357459832
656	0.9974400467	0.0535041084
657	0.9974400467	0.05349157073
658	0.9974400467	0.05347762196
659	0.9974400467	0.05341436593
660	0.9974400467	0.05336392736
661	0.9974400467	0.0532769422
662	0.9974400467	0.05319467287
663	0.9974400467	0.05314537777
664	0.9974400467	0.05304206364
665	0.996586729	0.05296601448
666	0.996586729	0.05264303162
667	0.996586729	0.05255819555
668	0.996586729	0.0524928472
669	0.996586729	0.05238308988
670	0.996586729	0.05226053537
671	0.9974400467	0.05209318668
672	0.9974400467	0.05192794246
673	0.9974400467	0.05181453169
674	0.9974400467	0.05165220699
675	0.9974400467	0.05163417496
676	0.9974400467	0.0515851637
677	0.9974400467	0.05157636463
678	0.9974400467	0.05142689792
679	0.9974400467	0.05141885711
680	0.9974400467	0.05128675338
681	0.9974400467	0.05121822195
682	0.9974400467	0.05115597964
683	0.9974400467	0.05110140509
684	0.9974400467	0.05103212352
685	0.9974400467	0.05092719555
686	0.9974400467	0.05082875133
687	0.9974400467	0.05081238586
688	0.9974400467	0.0507973666
689	0.9974400467	0.05044253271
690	0.9974400467	0.05038518057
691	0.9974400467	0.05036847855
692	0.9974400467	0.05032336808
693	0.9974400467	0.05010318437
694	0.9974400467	0.05006336146
695	0.9974400467	0.0498615585
696	0.9974400467	0.04984711504
697	0.9974400467	0.04965751725
698	0.9974400467	0.04953467485
699	0.9974400467	0.04938126681
700	0.9974400467	0.04932450263
701	0.9974400467	0.04927471283
702	0.9974400467	0.04926138041
703	0.9974400467	0.04923807705
704	0.9974400467	0.04903809878
705	0.9974400467	0.04889271128
706	0.9974400467	0.04884252006
707	0.9974400467	0.04876058322
708	0.9974400467	0.04875196661
709	0.9974400467	0.04874450159
710	0.9974400467	0.04869533625
711	0.9974400467	0.04856313114
712	0.9974400467	0.04852492207
713	0.9974400467	0.04845221818
714	0.9974400467	0.04827428626
715	0.9974400467	0.04824155532
716	0.9974400467	0.0480577114
717	0.9974400467	0.04804567248
718	0.9974400467	0.04803967126
719	0.9974400467	0.04797545017
720	0.9974400467	0.04797460676
721	0.9974400467	0.04793422022
722	0.9974400467	0.0479334133
723	0.9974400467	0.04787608954
724	0.9974400467	0.04780904626
725	0.9974400467	0.04776756085
726	0.9974400467	0.04755809823
727	0.9974400467	0.04755731159
728	0.9974400467	0.04746626345
729	0.9974400467	0.04746549302
730	0.9974400467	0.04733427731
731	0.9974400467	0.04733342578
732	0.9974400467	0.04717290955
733	0.9974400467	0.04712622579
734	0.9974400467	0.04712604332
735	0.9974400467	0.04712522423
736	0.9974400467	0.04712502555
737	0.9974400467	0.0471248593
738	0.9974400467	0.04699784037
739	0.9974400467	0.04695937584
740	0.9974400467	0.04695918932
741	0.9974400467	0.04695901496
742	0.9974400467	0.04680981182
743	0.9974400467	0.04669399246
744	0.9974400467	0.04669379377
745	0.9974400467	0.04663375731
746	0.9974400467	0.04644306471
747	0.9974400467	0.04643479682
748	0.9974400467	0.04626908629
749	0.9974400467	0.04625968709
750	0.9974400467	0.04625891667
751	0.9974400467	0.04625872203
752	0.9974400467	0.04612617226
753	0.9974400467	0.04610772664
754	0.9974400467	0.04600405974
755	0.9974400467	0.04599810718
756	0.9974400467	0.04591635687
757	0.9974400467	0.0459083485
758	0.9974400467	0.04587840731
759	0.9974400467	0.04572279747
760	0.9974400467	0.04572264339
761	0.9974400467	0.04561383491
762	0.9974400467	0.04560649558
763	0.9974400467	0.04542111892
764	0.9974400467	0.04542094456
765	0.9974400467	0.0451987172
766	0.9974400467	0.04517177256
767	0.9974400467	0.04504604715
768	0.9974400467	0.04499784281
769	0.9974400467	0.04489291078
770	0.9974400467	0.04489274453
771	0.9974400467	0.04488494296
772	0.9974400467	0.0448163872
773	0.9974400467	0.04475131459
774	0.9974400467	0.04468440106
775	0.9974400467	0.04466083414
776	0.9974400467	0.0446132137
777	0.9974400467	0.04445639551
778	0.9974400467	0.04433259616
779	0.9974400467	0.04427022003
780	0.9974400467	0.04425994904
781	0.9974400467	0.04416820752
782	0.9974400467	0.04414808318
783	0.9974400467	0.04394804004
784	0.9974400467	0.04393638227
785	0.9974400467	0.04390196451
786	0.9974400467	0.0438095296
787	0.9974400467	0.0437274914
788	0.9974400467	0.04358549782
789	0.9974400467	0.04349951828
790	0.9974400467	0.0433669969
791	0.9974400467	0.04329072472
792	0.9974400467	0.04317687197
793	0.9974400467	0.04305285771
794	0.9974400467	0.04300861093
795	0.9974400467	0.04300033493
796	0.9974400467	0.04298269218
797	0.9974400467	0.04297160615
798	0.9974400467	0.04293034376
799	0.9974400467	0.04284957878
800	0.9982933645	0.04272620113
801	0.9982933645	0.04267190232
802	0.9982933645	0.04251835236
803	0.9982933645	0.04241758064
804	0.9982933645	0.04239896065
805	0.9982933645	0.04234272766
806	0.9982933645	0.04233589926
807	0.9982933645	0.04218184244
808	0.9982933645	0.04193919473
809	0.9982933645	0.0418711134
810	0.9982933645	0.04183199198
811	0.9982933645	0.0417408222
812	0.9982933645	0.04167057557
813	0.9982933645	0.04154839816
814	0.9982933645	0.04151187591
815	0.9982933645	0.0414813346
816	0.9982933645	0.04139903283
817	0.9982933645	0.04132323913
818	0.9982933645	0.04125303305
819	0.9982933645	0.04113907487
820	0.9982933645	0.04108474767
821	0.9982933645	0.04091788556
822	0.9982933645	0.04088480996
823	0.9982933645	0.04086102812
824	0.9982933645	0.0407111681
825	0.9982933645	0.04068789717
826	0.9982933645	0.04067039228
827	0.9982933645	0.04063698823
828	0.9982933645	0.04062879739
829	0.9982933645	0.040538617
830	0.9982933645	0.04037810482
831	0.9982933645	0.04031227394
832	0.9982933645	0.04025123187
833	0.9982933645	0.04020936124
834	0.9982933645	0.04018592002
835	0.9982933645	0.0401291599
836	0.9982933645	0.04004269782
837	0.9982933645	0.04001916333
838	0.9982933645	0.03999737244
839	0.9982933645	0.03994465503
840	0.9982933645	0.03993008587
841	0.9982933645	0.03988021092
842	0.9982933645	0.03986081646
843	0.9982933645	0.03975508968
844	0.9982933645	0.03965617103
845	0.9982933645	0.0395707835
846	0.9982933645	0.03952944812
847	0.9982933645	0.03939480198
848	0.9982933645	0.03937835135
849	0.9982933645	0.03934824392
850	0.9982933645	0.03929865686
851	0.9982933645	0.03928426206
852	0.9982933645	0.03926925497
853	0.9982933645	0.03925221639
854	0.9982933645	0.03923310172
855	0.9982933645	0.03916830889
856	0.9982933645	0.0391191922
857	0.9982933645	0.03899643495
858	0.9982933645	0.03895991676
859	0.9982933645	0.03894650324
860	0.9982933645	0.03885406834
861	0.9982933645	0.03876143069
862	0.9982933645	0.03871559034
863	0.9982933645	0.03869596881
864	0.9982933645	0.03865155577
865	0.9982933645	0.03863715286
866	0.9982933645	0.03851062864
867	0.9982933645	0.03845029211
868	0.9982933645	0.03841214792
869	0.9982933645	0.03839744494
870	0.9982933645	0.0383167489
871	0.9982933645	0.03828041723
872	0.9982933645	0.03819468909
873	0.9982933645	0.03818872031
874	0.9982933645	0.03811194939
875	0.9982933645	0.03807699638
876	0.9982933645	0.03800399243
877	0.9982933645	0.03798456553
